-DOCSTART- -X- O
type OT B-O 
of OT B-O 
a LF I-LF 
semantic LF I-LF 
ob- OT B-O 
ject OT B-O 
, AN I-AN 
tile OT B-O 
set-valued OT B-O 
IS-CSTR AN I-AN 
( OT B-O 
IS LF I-LF 
constraints LF I-LF 
) OT B-O 
and OT B-O 
the OT B-O 
binary OT B-O 
MAX-F AN B-AN 
( OT B-O 
for OT B-O 
potential OT B-O 
maximal OT B-O 
focus OT B-O 
) OT B-O 
. OT B-O 

? OT B-O 
LEAD OT B-O 
( OT B-O 
lead-based OT B-O 
) OT B-O 
: OT B-O 
n OT B-O 
% OT B-O 
sentences OT B-O 
are OT B-O 
chosen OT B-O 
from OT B-O 
the OT B-O 
beginning OT B-O 
of OT B-O 
the OT B-O 
text OT B-O 
. OT B-O 

eigenvalues OT B-O 
are OT B-O 
not OT B-O 
zero OT B-O 
, OT B-O 
then OT B-O 
I OT B-O 
? OT B-O 
minimizes OT B-O 
the OT B-O 
multiway LF B-LF 
normalized LF I-LF 
cut LF I-LF 
( OT B-O 
MNCut AN B-AN 
) OT B-O 
: OT B-O 
MNCut AN I-AN 
( OT B-O 
I OT B-O 
) OT B-O 
= OT B-O 
K OT B-O 
? OT B-O 
? OT B-O 

From OT B-O 
the OT B-O 
set OT B-O 
of OT B-O 
erroneous OT B-O 
instances OT B-O 
: OT B-O 
True OT B-O 
Positive LF B-LF 
( OT B-O 
TP OT B-O 
) AN B-AN 
ML OT B-O 
class OT B-O 
6= OT B-O 
student OT B-O 
class OT B-O 
False OT B-O 
Negative LF B-LF 
( OT B-O 
FN OT B-O 
) AN I-AN 
ML OT B-O 
class OT B-O 
= OT B-O 
student OT B-O 
class OT B-O 

Relative OT B-O 
standard OT B-O 
deviation OT B-O 
of OT B-O 
three OT B-O 
intervals OT B-O 
, OT B-O 
left LF B-LF 
edge LF I-LF 
to LF B-LF 
anchor LF I-LF 
( OT B-O 
LE-A AN B-AN 
) OT B-O 
, OT B-O 
center LF I-LF 
to LF I-LF 
anchor LF I-LF 
( OT B-O 
CC-A AN B-AN 
) OT B-O 
, OT B-O 
right LF I-LF 
edge LF I-LF 
to LF I-LF 
anchor LF I-LF 
( OT B-O 
RE-A AN B-AN 
) OT B-O 
calculated OT B-O 
across OT B-O 
productions OT B-O 
of OT B-O 
word OT B-O 
sets OT B-O 
by OT B-O 
one OT B-O 

larger OT B-O 
segments OT B-O 
. OT B-O 
Speech LF B-LF 
Systems LF I-LF 
Incorporated LF I-LF 
( OT B-O 
SSI AN B-AN 
) OT B-O 
has OT B-O 
been OT B-O 
using OT B-O 
a LF I-LF 
version OT B-O 
of OT B-O 
this OT B-O 
two-stage OT B-O 
cascade OT B-O 
of OT B-O 
the OT B-O 
MMI AN B-AN 
encoders OT B-O 
in OT B-O 
the OT B-O 

to OT B-O 
cover OT B-O 
terms OT B-O 
frequently OT B-O 
used OT B-O 
by OT B-O 
students OT B-O 
, OT B-O 
such OT B-O 
as OT B-O 
acronyms OT B-O 
: OT B-O 
E.L.C AN B-AN 
. AN I-AN 
( OT B-O 
the OT B-O 
English LF B-LF 
Language LF I-LF 
Center LF I-LF 
) OT B-O 
, OT B-O 
R.O.C AN I-AN 
. AN I-AN 
( OT B-O 
Republic LF B-LF 
of LF I-LF 
China LF I-LF 
) OT B-O 
, OT B-O 
and OT B-O 
so OT B-O 
on OT B-O 
. AN I-AN 
Other OT B-O 

In OT B-O 
order OT B-O 
to OT B-O 
make OT B-O 
the OT B-O 
notion OT B-O 
of OT B-O 
focusing OT B-O 
more OT B-O 
precise OT B-O 
I OT B-O 
will OT B-O 
use OT B-O 
the OT B-O 
notion OT B-O 
of OT B-O 
Reference LF B-LF 
Time LF I-LF 
( OT B-O 
RT AN B-AN 
) OT B-O 
, OT B-O 
adopted OT B-O 
from OT B-O 
Reichen- OT B-O 
bach OT B-O 
1947 OT B-O 
but OT B-O 
reinterpreted OT B-O 
pragmatically OT B-O 
: OT B-O 
RT AN I-AN 
is OT B-O 
to OT B-O 
be OT B-O 

. OT B-O 
However OT B-O 
, OT B-O 
a LF B-LF 
method OT B-O 
based OT B-O 
on LF I-LF 
singular LF I-LF 
value LF I-LF 
decomposition LF I-LF 
( OT B-O 
SVD AN B-AN 
) OT B-O 
provides OT B-O 
an OT B-O 
efficient OT B-O 
and OT B-O 
exact OT B-O 
solution OT B-O 
to OT B-O 
this OT B-O 
prob- OT B-O 

source OT B-O 
yes OT B-O 
better OT B-O 
Table OT B-O 
8 OT B-O 
: OT B-O 
A OT B-O 
comparison OT B-O 
of OT B-O 
syntactic OT B-O 
SMT AN B-AN 
methods OT B-O 
( OT B-O 
part OT B-O 
1 OT B-O 
) OT B-O 
. OT B-O 
FST=Finite OT B-O 
State LF B-LF 
Transducer LF B-LF 
; OT B-O 
SCFG=Synchronous OT B-O 
Context-Free LF B-LF 
Grammar LF I-LF 
; OT B-O 
TT=Tree OT B-O 
Transducer LF I-LF 
. OT B-O 

based OT B-O 
method OT B-O 
is OT B-O 
slightly OT B-O 
better OT B-O 
. OT B-O 
The OT B-O 
two OT B-O 
systems OT B-O 
share OT B-O 
the OT B-O 
same OT B-O 
topic OT B-O 
relevance LF B-LF 
score OT B-O 
( OT B-O 
REL AN B-AN 
) OT B-O 
and OT B-O 
sentiment OT B-O 
score OT B-O 
, OT B-O 
but OT B-O 
the OT B-O 
sentence-ranking OT B-O 
method OT B-O 

Minimum LF B-LF 
Sub-Structure LF I-LF 
( OT B-O 
MSS AN B-AN 
) OT B-O 
87.95 OT B-O 
87.88 OT B-O 
Context-Sensitive OT B-O 
MSS AN I-AN 
( OT B-O 
CMSS AN I-AN 
) OT B-O 
89.11 OT B-O 
89.01 OT B-O 
Chunking LF B-LF 
Tree LF I-LF 
( OT B-O 
CT AN B-AN 
) OT B-O 
86.17 OT B-O 
86.21 OT B-O 
Linear OT B-O 
Features OT B-O 
( OT B-O 
Kl AN B-AN 
) OT B-O 
90.79 OT B-O 
90.46 OT B-O 

3.2 OT B-O 
Feature OT B-O 
Space OT B-O 
An OT B-O 
essential OT B-O 
aspect OT B-O 
of OT B-O 
our OT B-O 
approach OT B-O 
below OT B-O 
is LF B-LF 
the OT B-O 
word LF I-LF 
sense LF I-LF 
disambiguation LF I-LF 
( OT B-O 
WSD AN B-AN 
) OT B-O 
of OT B-O 
the OT B-O 
noun OT B-O 
. OT B-O 
Us- OT B-O 

1 OT B-O 
will OT B-O 
refer OT B-O 
to OT B-O 
pa~rs OT B-O 
primarily OT B-O 
oriented OT B-O 
towards OT B-O 
the OT B-O 
former OT B-O 
goal OT B-O 
as OT B-O 
Practical LF B-LF 
Parsers LF B-LF 
( OT B-O 
PP AN B-AN 
) OT B-O 
and OT B-O 
refer OT B-O 
to OT B-O 
the OT B-O 
others OT B-O 
as OT B-O 
Performance LF I-LF 
Model LF I-LF 
Parsers LF I-LF 
( OT B-O 
PMP AN B-AN 
) OT B-O 
. OT B-O 
With OT B-O 
these OT B-O 
distinctions OT B-O 

Head+Path OT B-O 
80.0 OT B-O 
72.8 OT B-O 
31.8 OT B-O 
22.4 OT B-O 
Path OT B-O 
80.0 OT B-O 
72.7 OT B-O 
31.6 OT B-O 
22.0 OT B-O 
Table OT B-O 
5 OT B-O 
: OT B-O 
Parsing OT B-O 
accuracy OT B-O 
( OT B-O 
AS AN B-AN 
= OT B-O 
attachment LF B-LF 
score LF I-LF 
, OT B-O 
EM AN B-AN 
= OT B-O 
exact LF B-LF 
match LF I-LF 
; OT B-O 
U OT B-O 
= OT B-O 
unlabeled LF B-LF 
, OT B-O 
L OT B-O 
= OT B-O 
labeled LF B-LF 
) OT B-O 
Unlabeled OT B-O 
Labeled OT B-O 

2009 OT B-O 
. OT B-O 
Word OT B-O 
sense OT B-O 
disambiguation OT B-O 
: OT B-O 
A AN B-AN 
survey OT B-O 
. OT B-O 
ACM AN I-AN 
Computing LF B-LF 
Surveys LF I-LF 
( OT B-O 
CSUR AN B-AN 
) OT B-O 
,41 OT B-O 
( OT B-O 
2 OT B-O 
) OT B-O 
:10 OT B-O 
. OT B-O 

guages OT B-O 
: OT B-O 
German OT B-O 
, OT B-O 
French OT B-O 
and OT B-O 
Italian OT B-O 
, OT B-O 
with OT B-O 
German OT B-O 
usually OT B-O 
serving OT B-O 
as OT B-O 
the OT B-O 
source LF B-LF 
language LF I-LF 
( OT B-O 
SL AN B-AN 
) OT B-O 
, OT B-O 
French OT B-O 
and OT B-O 
Italian OT B-O 
as OT B-O 
the OT B-O 
target LF I-LF 
language LF I-LF 
( OT B-O 
TL AN B-AN 
) OT B-O 
. OT B-O 

1 OT B-O 
. OT B-O 
Grider OT B-O 
, OT B-O 
T. OT B-O 
, OT B-O 
Mosley OT B-O 
, OT B-O 
H. OT B-O 
, OT B-O 
Snow OT B-O 
, OT B-O 
L OT B-O 
, OT B-O 
and OT B-O 
Wilson OT B-O 
, OT B-O 
W. OT B-O 
, OT B-O 
`` OT B-O 
Users OT B-O 
Manual OT B-O 
for OT B-O 
the OT B-O 
Dynamic LF B-LF 
Analytical LF I-LF 
Replanning LF I-LF 
Tool LF I-LF 
( OT B-O 
DRAFT AN B-AN 
) OT B-O 
'' OT B-O 
, OT B-O 
prepared OT B-O 
for OT B-O 
BBN OT B-O 
by OT B-O 
Systems OT B-O 
Research OT B-O 
and OT B-O 
Applications OT B-O 
Corporation OT B-O 
, OT B-O 
9 OT B-O 
November OT B-O 
1990 OT B-O 
. OT B-O 

tion OT B-O 
system OT B-O 
; OT B-O 
then OT B-O 
the OT B-O 
output OT B-O 
is OT B-O 
classified OT B-O 
into OT B-O 
a LF B-LF 
small OT B-O 
number OT B-O 
of OT B-O 
domain-specific OT B-O 
classes OT B-O 
called OT B-O 
Domain LF I-LF 
Acts LF I-LF 
( OT B-O 
DAs AN B-AN 
) OT B-O 
that OT B-O 
can OT B-O 
indicate OT B-O 
directly OT B-O 
to OT B-O 
the OT B-O 
dispatcher OT B-O 
the OT B-O 
general OT B-O 
intended OT B-O 
meaning OT B-O 
of OT B-O 

mentation OT B-O 
in OT B-O 
( OT B-O 
Zhang OT B-O 
et LF B-LF 
al OT B-O 
, OT B-O 
2006 OT B-O 
) OT B-O 
2.2 OT B-O 
OOV AN B-AN 
Recognition OT B-O 
with OT B-O 
Accessor LF I-LF 
Variety OT B-O 
Accessor LF I-LF 
variety LF I-LF 
( OT B-O 
AV AN B-AN 
) OT B-O 
( OT B-O 
Feng OT B-O 
et LF I-LF 
al OT B-O 
, OT B-O 
2004 OT B-O 
) OT B-O 
is OT B-O 
a LF I-LF 
simple OT B-O 
and OT B-O 
effective OT B-O 
unsupervised OT B-O 
method OT B-O 
for OT B-O 
extrac- OT B-O 

word OT B-O 
and OT B-O 
sentence OT B-O 
level OT B-O 
QE AN B-AN 
. OT B-O 
In OT B-O 
this OT B-O 
work OT B-O 
we OT B-O 
describe OT B-O 
the OT B-O 
Fondazione LF B-LF 
Bruno LF I-LF 
Kessler LF I-LF 
( OT B-O 
FBK AN B-AN 
) OT B-O 
, OT B-O 
Universitat LF B-LF 
Polit LF I-LF 
` LF I-LF 
ecnica LF I-LF 
de LF I-LF 
Val LF I-LF 
` LF I-LF 
encia LF I-LF 
( OT B-O 
UPV AN B-AN 
) OT B-O 
and OT B-O 
Uni- OT B-O 

ence OT B-O 
. OT B-O 
Semantic LF B-LF 
Textual LF I-LF 
Similarity LF I-LF 
( OT B-O 
STS AN B-AN 
) OT B-O 
is OT B-O 
the OT B-O 
task OT B-O 
of OT B-O 
judging OT B-O 
the OT B-O 
similarity OT B-O 
of OT B-O 
two OT B-O 
sentences OT B-O 
on OT B-O 
a LF I-LF 
scale OT B-O 

Specifically OT B-O 
, OT B-O 
we OT B-O 
achieve OT B-O 
a LF B-LF 
roughly OT B-O 
10 OT B-O 
% OT B-O 
improvement OT B-O 
in LF I-LF 
precision OT B-O 
on LF I-LF 
text OT B-O 
from OT B-O 
the OT B-O 
information LF I-LF 
technology LF I-LF 
( OT B-O 
IT AN B-AN 
) OT B-O 
business OT B-O 
press OT B-O 
via OT B-O 
post OT B-O 
hoc OT B-O 
rule-based OT B-O 
error OT B-O 
reduction OT B-O 
. OT B-O 

1 OT B-O 
Introduction OT B-O 
Referring OT B-O 
expressions LF B-LF 
( OT B-O 
REs OT B-O 
) AN B-AN 
are OT B-O 
expressions LF I-LF 
intended OT B-O 
by OT B-O 
speakers OT B-O 
to OT B-O 
identify OT B-O 
entities OT B-O 
to OT B-O 
hearers OT B-O 
. OT B-O 

cause OT B-O 
de LF B-LF 
la LF I-LF 
limite OT B-O 
des OT B-O 
outils OT B-O 
informatiques OT B-O 
li OT B-O 
? OT B-O 
s LF I-LF 
? OT B-O 
son OT B-O 
traitement OT B-O 
automatique OT B-O 
, OT B-O 
ce OT B-O 
qui OT B-O 
rend OT B-O 
difcile OT B-O 
son OT B-O 
adh OT B-O 
? OT B-O 
sion OT B-O 
? OT B-O 
ses OT B-O 
cons OT B-O 
? OT B-O 
urs OT B-O 
dans OT B-O 
le LF I-LF 
domaine OT B-O 
des OT B-O 
nouvelles LF I-LF 
technologies LF I-LF 
de LF I-LF 
l'information LF I-LF 
et LF I-LF 
de LF I-LF 
la LF I-LF 
communication LF I-LF 
( OT B-O 
NTIC AN B-AN 
) OT B-O 
. OT B-O 
Par OT B-O 
cons OT B-O 
? OT B-O 
quent OT B-O 
, OT B-O 
un LF I-LF 
ensemble OT B-O 
de LF I-LF 
recherches OT B-O 
scientifques OT B-O 
et LF I-LF 
linguistiques OT B-O 
sont OT B-O 
lanc OT B-O 
? OT B-O 
es LF I-LF 
pour OT B-O 
rem OT B-O 
? OT B-O 
dier OT B-O 
? OT B-O 

Clark OT B-O 
, OT B-O 
2010 OT B-O 
; OT B-O 
Sun OT B-O 
, OT B-O 
2011b OT B-O 
; OT B-O 
Li OT B-O 
, OT B-O 
2011 OT B-O 
) OT B-O 
are OT B-O 
usually OT B-O 
trained OT B-O 
on OT B-O 
human-annotated OT B-O 
corpora OT B-O 
such OT B-O 
as OT B-O 
the OT B-O 
Penn OT B-O 
Chinese LF B-LF 
Treebank LF I-LF 
( OT B-O 
CTB AN B-AN 
) OT B-O 
( OT B-O 
Xue OT B-O 
et OT B-O 
al OT B-O 
, OT B-O 
2005 OT B-O 
) OT B-O 
, OT B-O 
and OT B-O 
perform OT B-O 
quite OT B-O 
well OT B-O 
on OT B-O 
corresponding OT B-O 
test OT B-O 
sets OT B-O 
. OT B-O 

Advanced LF B-LF 
Research LF I-LF 
and LF I-LF 
Development LF I-LF 
Activity LF I-LF 
( OT B-O 
ARDA AN B-AN 
) OT B-O 
? OT B-O 
s LF I-LF 
Advanced LF I-LF 
Question LF I-LF 
Answering LF I-LF 
for LF I-LF 
Intelligence LF I-LF 
( OT B-O 
AQUAINT AN B-AN 
) OT B-O 
Program OT B-O 
, OT B-O 
a LF I-LF 
DOI AN B-AN 
grant OT B-O 
under OT B-O 
the OT B-O 
Reflex OT B-O 

In OT B-O 
Proc OT B-O 
. OT B-O 
6th OT B-O 
Canadian LF B-LF 
Conf LF I-LF 
on LF I-LF 
AI LF I-LF 
( OT B-O 
CSCSI-86 AN B-AN 
) OT B-O 
, OT B-O 
pp AN B-AN 
. OT B-O 
78 OT B-O 
? OT B-O 
83 OT B-O 
. OT B-O 

Four OT B-O 
training OT B-O 
and OT B-O 
testing OT B-O 
corpora OT B-O 
were OT B-O 
used OT B-O 
in LF B-LF 
the OT B-O 
first OT B-O 
bakeoff OT B-O 
( OT B-O 
Sproat OT B-O 
and OT B-O 
Emerson OT B-O 
, OT B-O 
2003 OT B-O 
) OT B-O 
, OT B-O 
including OT B-O 
the OT B-O 
Academia LF I-LF 
Sinica LF I-LF 
Corpus LF I-LF 
( OT B-O 
AS AN B-AN 
) OT B-O 
, OT B-O 
the OT B-O 
Penn OT B-O 
Chinese LF I-LF 
Treebank LF I-LF 
Corpus LF I-LF 
( OT B-O 
CTB AN B-AN 
) OT B-O 
, OT B-O 
the OT B-O 
Hong OT B-O 
Kong OT B-O 
City OT B-O 
Uni- OT B-O 

context OT B-O 
Chinese LF B-LF 
Context OT B-O 
( OT B-O 
CC AN B-AN 
) OT B-O 
: OT B-O 
? OT B-O 
? OT B-O 
? OT B-O 
? OT B-O 
? OT B-O 
? OT B-O 
? OT B-O 
? OT B-O 

1 OT B-O 
Introduction OT B-O 
Creating OT B-O 
the OT B-O 
annotated OT B-O 
corpus OT B-O 
needed OT B-O 
for OT B-O 
training OT B-O 
a LF B-LF 
NER AN B-AN 
( OT B-O 
named LF I-LF 
entity LF I-LF 
recognition LF I-LF 
) OT B-O 
model OT B-O 
is OT B-O 
costly OT B-O 
. OT B-O 

We OT B-O 
propose OT B-O 
a LF B-LF 
new OT B-O 
algorithm OT B-O 
: OT B-O 
collective OT B-O 
iterative LF I-LF 
classification LF I-LF 
( OT B-O 
CIC OT B-O 
) AN B-AN 
to OT B-O 
perform OT B-O 
approximate OT B-O 
inference OT B-O 
to OT B-O 
find OT B-O 
the OT B-O 
maximum OT B-O 
a LF I-LF 
posteriori OT B-O 

We OT B-O 
suppose OT B-O 
that OT B-O 
the OT B-O 
possessor OT B-O 
of OT B-O 
a LF B-LF 
noun OT B-O 
phrase OT B-O 
is OT B-O 
the OT B-O 
subject OT B-O 
or OT B-O 
the OT B-O 
noun OT B-O 
phrase OT B-O 
's OT B-O 
nearest OT B-O 
opic OT B-O 
that OT B-O 
has OT B-O 
a LF I-LF 
semantic OT B-O 
mark OT B-O 
, OT B-O 
er OT B-O 
HUM AN B-AN 
( OT B-O 
human LF I-LF 
) OT B-O 
or OT B-O 
a LF I-LF 
seman- OT B-O 
tic OT B-O 
marker OT B-O 
AN AN B-AN 
I OT B-O 
( OT B-O 
animal OT B-O 
) OT B-O 
. OT B-O 

As OT B-O 
a OT B-O 
starting OT B-O 
point OT B-O 
, OT B-O 
the OT B-O 
classes OT B-O 
for OT B-O 
complements OT B-O 
and OT B-O 
features OT B-O 
developed OT B-O 
by OT B-O 
the OT B-O 
New OT B-O 
York OT B-O 
Univer- OT B-O 
sity OT B-O 
Linguistic LF B-LF 
String LF I-LF 
Project LF I-LF 
( OT B-O 
LSP AN B-AN 
) OT B-O 
( OT B-O 
Fitzpatrick OT B-O 
, OT B-O 
1981 OT B-O 
) OT B-O 
, OT B-O 
were OT B-O 
selected OT B-O 
sin OT B-O 
( OT B-O 
x OT B-O 
, OT B-O 
the OT B-O 
coverage OT B-O 
is LF I-LF 
very OT B-O 

idea OT B-O 
was OT B-O 
an OT B-O 
early OT B-O 
version OT B-O 
of OT B-O 
branching OT B-O 
entropy OT B-O 
, OT B-O 
one LF B-LF 
of OT B-O 
the OT B-O 
experts OT B-O 
in OT B-O 
VE AN B-AN 
, OT B-O 
and OT B-O 
they OT B-O 
developed OT B-O 
an OT B-O 
algorithm OT B-O 
called OT B-O 
Phoneme LF I-LF 
to LF I-LF 
Morpheme LF I-LF 
( OT B-O 
PtM AN B-AN 
) OT B-O 
around OT B-O 
it OT B-O 
. OT B-O 

system OT B-O 
components OT B-O 
goes OT B-O 
through OT B-O 
GDM AN B-AN 
, OT B-O 
thereby OT B-O 
insu- OT B-O 
lating OT B-O 
parts OT B-O 
from OT B-O 
each OT B-O 
other OT B-O 
and OT B-O 
providing OT B-O 
a LF B-LF 
uniform OT B-O 
API AN B-AN 
( OT B-O 
applications LF I-LF 
programmer LF I-LF 
interface LF I-LF 
) OT B-O 
for OT B-O 
manip- OT B-O 
ulating OT B-O 
the OT B-O 
data OT B-O 
produced OT B-O 
by OT B-O 
the OT B-O 
system OT B-O 
. OT B-O 

SUBS AN B-AN 
= OT B-O 
substantif LF B-LF 
compl~ment OT B-O 
VT AN B-AN 
= OT B-O 
verbe LF B-LF 
conjugu6 OT B-O 
PROC AN B-AN 
= OT B-O 
pronom LF B-LF 
compl~ment OT B-O 
SUSU AN B-AN 
= OT B-O 
substantif LF I-LF 
sujet LF I-LF 

This OT B-O 
I OT B-O 
will OT B-O 
claim OT B-O 
to OT B-O 
be OT B-O 
in OT B-O 
contrast OT B-O 
with OT B-O 
the OT B-O 
ability OT B-O 
of OT B-O 
temporal OT B-O 
subordinate OT B-O 
clauses OT B-O 
and OT B-O 
noun LF B-LF 
phrases LF I-LF 
( OT B-O 
NPs AN B-AN 
) OT B-O 
to OT B-O 
direct OT B-O 
the OT B-O 
listener OT B-O 
to OT B-O 
any OT B-O 
position OT B-O 
in OT B-O 
the OT B-O 
evolving OT B-O 
structure OT B-O 
. OT B-O 
) OT B-O 

formation OT B-O 
of LF B-LF 
globally OT B-O 
dispersed OT B-O 
virtual OT B-O 
communities OT B-O 
, OT B-O 
one OT B-O 
of LF I-LF 
which OT B-O 
is OT B-O 
the OT B-O 
very OT B-O 
active OT B-O 
and OT B-O 
growing OT B-O 
movement OT B-O 
of LF I-LF 
Open LF I-LF 
Source LF I-LF 
Software LF I-LF 
( OT B-O 
OSS AN B-AN 
) OT B-O 
development OT B-O 
. OT B-O 

chose OT B-O 
a LF B-LF 
method OT B-O 
from OT B-O 
the OT B-O 
second OT B-O 
group OT B-O 
. OT B-O 
We OT B-O 
use OT B-O 
the OT B-O 
Hierarchical LF I-LF 
Agglomerative LF I-LF 
Clustering LF I-LF 
( OT B-O 
HAC AN B-AN 
) OT B-O 
algorithm OT B-O 
( OT B-O 
Jain OT B-O 
et OT B-O 
al LF I-LF 
, OT B-O 
1999 OT B-O 
) OT B-O 
for OT B-O 
all OT B-O 
experiments OT B-O 
reported OT B-O 

We OT B-O 
first OT B-O 
examined OT B-O 
three OT B-O 
randomly OT B-O 
selected OT B-O 
portions OT B-O 
of OT B-O 
the OT B-O 
listing OT B-O 
in OT B-O 
the OT B-O 
American OT B-O 
Heritage LF B-LF 
Word LF I-LF 
Frequency LF I-LF 
Book LF I-LF 
( OT B-O 
AHWFB OT B-O 
) AN B-AN 
.side OT B-O 
by OT B-O 
side OT B-O 
with OT B-O 
the OT B-O 
corresponding OT B-O 
entry OT B-O 
lists OT B-O 
of OT B-O 
the OT B-O 
American OT B-O 
Heritage LF I-LF 
School OT B-O 
Dic- OT B-O 

framework OT B-O 
. OT B-O 
This OT B-O 
algorithm OT B-O 
uses OT B-O 
grammars OT B-O 
in OT B-O 
the OT B-O 
Chomsky LF B-LF 
Normal LF I-LF 
Form LF I-LF 
( OT B-O 
CNF AN B-AN 
) OT B-O 
so OT B-O 
we OT B-O 
employed OT B-O 
the OT B-O 
open OT B-O 
source OT B-O 
Natural OT B-O 
Language OT B-O 
Toolkit2 OT B-O 

5.1 OT B-O 
Alternative OT B-O 
Models OT B-O 
To OT B-O 
test OT B-O 
LUX AN B-AN 
? AN I-AN 
s LF B-LF 
representations OT B-O 
, OT B-O 
we OT B-O 
built OT B-O 
a LF I-LF 
brute-force OT B-O 
histogram LF I-LF 
model LF I-LF 
( OT B-O 
HM AN B-AN 
) OT B-O 
that OT B-O 
discretizes OT B-O 
HSV AN B-AN 
space OT B-O 
and OT B-O 
tracks OT B-O 
frequency OT B-O 
distributions OT B-O 
of OT B-O 
labels OT B-O 
directly OT B-O 

229 OT B-O 
Proceedings OT B-O 
of OT B-O 
the OT B-O 
Workshop OT B-O 
on LF B-LF 
Discourse LF I-LF 
in LF I-LF 
Machine LF I-LF 
Translation LF I-LF 
( OT B-O 
DiscoMT AN B-AN 
) OT B-O 
, OT B-O 
pages OT B-O 
19 OT B-O 
? OT B-O 
26 OT B-O 
, OT B-O 
Sofia OT B-O 
, OT B-O 
Bulgaria OT B-O 
, OT B-O 
August OT B-O 
9 OT B-O 
, OT B-O 
2013 OT B-O 
. OT B-O 

This OT B-O 
data OT B-O 
may OT B-O 
be OT B-O 
presented OT B-O 
in OT B-O 
various OT B-O 
forms OT B-O 
, OT B-O 
e.g OT B-O 
. OT B-O 
as OT B-O 
dictionaries OT B-O 
, OT B-O 
transition LF B-LF 
networks LF I-LF 
for OT B-O 
lexical OT B-O 
analysis OT B-O 
, OT B-O 
augmented LF I-LF 
transition LF I-LF 
networks LF I-LF 
( OT B-O 
ATN AN B-AN 
) OT B-O 
for OT B-O 
syntactic OT B-O 
analysis OT B-O 
, OT B-O 
semantic OT B-O 
networks LF I-LF 
, OT B-O 
re OT B-O 
la OT B-O 
t LF I-LF 
ions OT B-O 
, OT B-O 
end OT B-O 
so OT B-O 
on LF I-LF 
. OT B-O 

For OT B-O 
each OT B-O 
model OT B-O 
sentence OT B-O 
MSij AN B-AN 
, OT B-O 
, OT B-O 
the OT B-O 
